accuracy, ml, data_augm, epochs, train_size
57.8, keras_cnn, 1, 200, 1000
59.5, WRN_cnn, 1, 45, 1000
29.7, SVM (linear, one vs one), 0, 0, 1000
24, SVM (linear, one vs all), 0, 0, 1000
24.5, SVM (gaussian), 0, 0, 1000
24.6, RFC (5 trees), 0, 0, 1000
36, RFC (300 trees, 40 feat, 20 depth), 0, 0, 1000
