Gaussian (rbf) (1 vs 1),Linear SVM (1 vs 1),Linear SVM (1 vs all),Logistic Regression,"RFC (300 trees, 40 feat, 20 depth)"
0.2945,0.2895,0.2363,0.2695,0.3525
0.2994,0.2933,0.242,0.28,0.352
0.2858,0.2932,0.2474,0.2747,0.3613
0.3183,0.2756,0.2291,0.2632,0.3525
0.2976,0.278,0.2471,0.273,0.3533
